157.4482316715585,-0.8393189228266744,112.41574069145689,98.36045076477697,0.5,0.8588544406360941,158.05353745722886,111.56295015476167,59.388569301282864,0.5,-0.002620442770421505,0.0027845857325773937,0.9999926686420864,0.13858041167259216,1.5,0.0,329.0
157.0987150448357,-1.6761316767709968,112.89435648707794,199.22002312890913,0.5,1.624978283883272,158.3018528183209,111.20177489736804,127.1007610768053,0.5,-0.005617566372390291,0.0051203837331752124,0.9999711145362301,0.3124211059339305,1.5,0.0,329.0
156.8593757598158,-2.4785866058485584,113.21194277637541,298.76511012001276,0.5,2.513127800253603,158.57816516294972,110.7908002584942,200.0127163363243,0.5,-0.007560769353935417,0.007786221729848006,0.9999410903233867,0.5193233210294553,1.5,0.0,329.0
156.4786987486906,-3.3377727379185864,113.71555135527446,400.830538306487,0.5,3.404781556615292,158.91062141676846,110.28950450409619,265.7334344555056,0.5,-0.010641558999599132,0.01107374673524285,0.9998820618433215,0.672606453202024,1.5,0.0,329.0
156.08973521902794,-4.192329579030176,114.22070222487432,502.5116035594839,0.5,4.30057811586384,159.23448469937028,109.7899726323463,331.9598759154707,0.5,-0.013696349846294541,0.01438502006686313,0.9998027420824228,0.8251841299647861,1.5,0.0,329.0
155.80349977102446,-4.885104472898319,114.58338912919594,597.9491449090286,0.5,5.018931704430911,159.44853819685278,109.44828862067216,401.1793145068401,0.5,-0.015863006213913487,0.01668460987896172,0.9997349734140291,1.0265810812944551,1.5,0.0,329.0
155.51224993609333,-5.575325755145594,114.94695161413263,693.1311247243685,0.5,5.739339137590669,159.6574753775943,109.10776390023801,470.72687078537245,0.5,-0.01801551406599409,0.018997134527051485,0.999657223618342,1.2275935296992875,1.5,0.0,329.0
155.1936369770144,-6.441974897707195,115.33161160606339,795.4885692990704,0.5,6.681149947504279,159.89512820216322,108.70538891025268,543.6368809321987,0.5,-0.02023659302927115,0.021750473014436132,0.999558578204846,1.4202465533190132,1.5,0.0,329.0
154.9429958937224,-7.197715502216321,115.62356008272172,886.5865005216517,0.5,7.5443037054604725,160.1001347561688,108.34659172575819,614.699650440781,0.5,-0.021864563507522344,0.02421003446837068,0.999467791293517,1.6050596429105501,1.5,0.0,329.0
154.5502150217071,-8.19143524282219,116.08220953863915,983.0247791767002,0.5,8.264717265736374,160.06047704737395,108.3526280815302,701.6028181502826,0.5,-0.024663068786358266,0.024469648113081253,0.9993963587486654,1.8640019739534694,1.5,0.0,329.0
154.14717298797714,-9.254394759098084,116.5373337792807,1077.858286803297,0.5,9.064244998405089,160.01438119902488,108.35677148572142,785.9943452266684,0.5,-0.02743025183984747,0.024784888779482917,0.9993164507831007,2.110500656604324,1.5,0.0,329.0
