2930031.9883363033,-21487.286967048003,14445.593857725002,1577893.2814373632,0.5,21476.662368094218,2930066.794436414,2207.799433858868,928076.3180075529,0.5,-0.004896880127489567,-0.0006793714807932887,0.9999877810506774,0.25085940957069397,1.5,11.0,297.0
2929668.7497297544,-44531.25295553378,28549.158611081657,3175994.540316897,0.5,44483.879260917405,2929804.190067108,5072.994225289858,1946771.5684067456,0.5,-0.009729630457102869,-0.001545474005543819,0.9999514360969881,0.49740510768262014,1.5,11.0,297.0
2929054.981296248,-67210.8469494526,43323.34696583781,4822119.264437876,0.5,67092.33356201884,2929365.741205554,8495.000099727215,2957244.1140072313,0.5,-0.01480886395668992,-0.0025222115186312433,0.9998871701563046,0.7234132626238927,1.5,11.0,297.0
2928208.993579915,-89431.88944657204,57896.653844179855,6400607.411732026,0.5,89216.83463411253,2928764.2379575293,11734.924202497446,3975421.048446552,0.5,-0.019832516743553432,-0.003363587710460352,0.9997976566063752,0.9753051543696725,1.5,11.0,297.0
2927154.0671363273,-110715.51139736296,72586.5259027184,7934108.856714076,0.5,110381.22179435687,2928028.979244639,14815.496595164888,4973693.274993349,0.5,-0.024905845867171223,-0.004081120615772534,0.9996814824955278,1.2111904305443926,1.5,11.0,297.0
2925875.7520760735,-131712.88119555317,87528.09648151029,9479789.04726055,0.5,131244.82689864916,2927152.852931008,17568.21714099023,5988810.661042883,0.5,-0.030070692444245397,-0.004612489785259202,0.9995371855644339,1.4429136360777983,1.5,10.0,297.0
2924389.404356394,-152998.06002670358,101470.64438814465,10959140.021884132,0.5,152368.6177156384,2926108.504099717,20733.14087087944,6974664.462567707,0.5,-0.03491149742138863,-0.005224960566306315,0.9993767989053062,1.6789884553615388,1.5,10.0,297.0
2922641.588904022,-174649.46588677284,115853.0609968949,12437258.071856879,0.5,173848.3611745526,2924889.13635659,23598.522321335033,7949184.426024574,0.5,-0.03990702395254125,-0.005651350642303931,0.999187490728657,1.9095443272856036,1.5,10.0,297.0
2920585.212911491,-196966.4935857216,130937.42087387253,13973455.846209768,0.5,195958.9208928101,2923463.3505308344,26804.511949072465,8918180.970424889,0.5,-0.04515866134070339,-0.006093944857267839,0.9989613023654322,2.1217202047087507,1.5,10.0,297.0
2918359.01053383,-218188.04555087487,146060.443244512,15496415.155581843,0.5,216971.30051009663,2921951.313365381,29678.262167273886,9949039.362288417,0.5,-0.050421388850887906,-0.006361473898828291,0.9987078388129335,2.339099305913899,1.5,10.0,297.0
2915855.999944669,-240315.06286901218,160596.83369285593,17036146.73664437,0.5,238863.8124924466,2920208.978557038,32864.09395792862,11012684.779579619,0.5,-0.0555013069117124,-0.006658240575037711,0.9984364795195615,2.5604406401376165,1.5,11.0,297.0
2913042.545941727,-263390.73572892864,174837.1174094906,18616002.1345512,0.5,261641.10945041757,2918207.6692460533,36933.88362434863,12151959.693753798,0.5,-0.060516915630261264,-0.007168621722336201,0.9981414980247303,2.770726344310412,1.5,11.0,297.0
2909944.423421612,-286271.5406640692,189820.59290832822,20214159.037818678,0.5,284231.6573010547,2916047.0282398555,40476.11683440312,13282379.551464887,0.5,-0.06577815004611723,-0.0074001252980850935,0.9978069325793204,2.9532577667464186,1.5,11.0,297.0
2906698.6982077663,-308778.9653732482,203761.70861253605,21778384.998616986,0.5,306432.2161114516,2913744.325322725,44155.27454564585,14401054.203228066,0.5,-0.07069660983052242,-0.007642325711243556,0.9974686940044036,3.1418231024661867,1.5,11.0,297.0
2903295.899463454,-330854.44540360215,217183.6460069439,23267628.341671463,0.5,328104.27273116406,2911306.6046883776,48968.85252158778,15558616.270018648,0.5,-0.07548872292563104,-0.008225617623423434,0.9971128761428317,3.351471934087504,1.5,11.0,297.0
2899810.4444097425,-351587.6893249787,230750.57838322473,24721831.235305443,0.5,348405.9099284473,2908861.8823285527,53777.750802638206,16675934.959754592,0.5,-0.08033833012934569,-0.00876614398203078,0.9967292328473502,3.5749767394686436,1.5,11.0,297.0
2896052.791604276,-372326.11811083613,244973.28947773518,26212349.43865811,0.5,368760.1615278719,2906276.6102236616,57696.316023636835,17794369.639341883,0.5,-0.08538284109096528,-0.008906770143950209,0.9963085422827994,3.7738627235263964,1.5,11.0,297.0
