157.19496708108588,-0.08772015433050584,112.77271325553549,6.427513481865464,0.5,-0.12653493987044107,158.077725812628,111.53191394943455,24.10997108170684,0.5,-0.004902217537164688,0.0029687563604262335,0.999983549171148,0.23440007865428925,1.5,0.0,329.0
156.84060041318705,-0.12987187756291013,113.26499919707808,12.05774851781355,0.5,-0.2282011167744,158.27852403709323,111.24661082446963,42.543195252731856,0.5,-0.008030015937100727,0.004779009132040939,0.9999563451861857,0.3935464137258337,1.5,0.0,329.0
156.26226194275455,-0.20127386318481089,114.06144205626602,19.49439962071855,0.5,-0.38509704162332414,158.60287254031394,110.78325279302408,67.19512030948637,0.5,-0.013097910616692634,0.007720560859862737,0.9998843653925245,0.6404032347311059,1.5,0.0,329.0
155.71013371432238,-0.24763502558149247,114.81392210766475,26.822354466487617,0.5,-0.5216320868999097,158.93528116450435,110.30525514138735,96.37481903202475,0.5,-0.0178937887097965,0.010755586554901688,0.9997819468515619,0.9036240610743591,1.5,0.0,329.0
155.15427369566424,-0.29036224497689855,115.56386550841306,34.42636564955409,0.5,-0.6550310739608092,159.26659167379213,109.82561247287015,125.44959019157457,0.5,-0.022681505936291865,0.013802216387254249,0.9996473201916921,1.1675113981205514,1.5,0.0,329.0
154.5748560867275,-0.3763565081910072,116.33749712710379,44.11696425355917,0.5,-0.7500203108723552,159.60196858485048,109.33704893674653,151.10176277552463,0.5,-0.027624772176005445,0.016914536597816873,0.9994751316985737,1.430934504363131,1.5,0.0,329.0
153.9913474721881,-0.4583537047237802,117.1084834126875,54.0873615770431,0.5,-0.8416199646621236,159.93612115247967,108.84700145951088,176.6325671035588,0.5,-0.032558257463211115,0.0200402723612683,0.9992688164962442,1.6949042422280811,1.5,0.0,329.0
153.39853417070526,-0.5429376284733817,117.88357547739957,66.44967166929118,0.5,-0.9263904807919742,160.27026629192565,108.35369526602543,202.2954557222336,0.5,-0.03752473706208987,0.023192123389382348,0.9990264286504534,1.9516657387583347,1.5,0.0,329.0
152.6733425968566,-0.6824156158320243,118.82057114407084,90.37568898881385,0.5,-0.9584131928917552,160.69313194308617,107.72529584505098,245.91155951736155,0.5,-0.04352629802720118,0.027226059774783044,0.998681133321228,2.353275620345795,1.5,0.0,329.0
152.25966055748862,-0.7082237801839553,119.35005423513509,98.90809504396775,0.5,-1.0732244811189606,160.89233699030424,107.42646212388289,264.9520314233599,0.5,-0.046940580850037036,0.029132605521529475,0.9984726702468788,2.5226178164108175,1.5,0.0,329.0
151.96728736333526,-0.729320018043315,119.72198087292689,105.2325170678429,0.5,-1.2025111611152917,160.98702064627028,107.28315225765937,275.6807179026234,0.5,-0.04935318645543126,0.030044139681946705,0.9983293331124614,2.6245458732906317,1.5,0.0,329.0
151.83091490035991,-0.705076517002567,119.89502572680749,107.66210446389029,0.5,-1.3031981868671891,161.0268886209264,107.22213085616183,282.3059501401894,0.5,-0.050484707742300086,0.030420263479736087,0.9982613620160248,2.6694056776369264,1.5,0.0,329.0
151.6707361738536,-0.6875556794386303,120.097696637878,112.36739843939856,0.5,-1.4177003841556635,161.0667526943952,107.1607913151354,291.12174842686073,0.5,-0.05181077531928409,0.030798265732889622,0.9981818290894279,2.7274160531828833,1.5,0.0,329.0
151.37789578782932,-0.7467413730602029,120.46624350892272,133.71082901855598,0.5,-1.419469543484353,161.23205370777444,106.9118823204173,316.8609840034871,0.5,-0.05418066025240331,0.03240337002950109,0.9980051637299678,2.926738651907973,1.5,0.0,329.0
