157.78497718614986,0.007335539330430921,111.94575923136551,-1.5310090305939528,0.5,0.01898327328447134,157.73428406326587,112.01717582584158,-0.5728405869342914,0.5,0.00034381888690404594,-0.0001088822253807794,0.9999999403953552,0.012290308251976967,1.5,11.0,297.0
157.82345593983774,0.014681750933245799,111.89150602905781,-3.0634849323927584,0.5,0.037973960174801105,157.72208973344004,112.03434379579025,-1.145669272606115,0.5,0.0006876512092854072,-0.00021772187658436305,0.9999997507239473,0.02457562414562046,1.5,11.0,297.0
157.8619151287084,0.022038633740653367,111.83724040096466,-4.597427629584693,0.5,0.05697205791011467,157.7098958855352,112.05150390734995,-1.718486296145037,0.5,0.001031496917154424,-0.0003265189377853668,0.9999994309858021,0.03685594530862102,1.5,11.0,297.0
157.90035474716998,0.029406186683310853,111.7829623549757,-6.132837046144782,0.5,0.0759775637284599,157.69770252132446,112.06865615802577,-2.291291896682324,0.5,0.0013753559605194899,-0.0004352733931645985,0.9999989811809646,0.049131269369395325,1.5,11.0,297.0
157.93877478963356,0.03678440869032417,111.72867189898227,-7.669713105834793,0.5,0.09499047486680764,157.685509642581,112.08580054532392,-2.864086313350912,0.5,0.0017192282893870587,-0.0005439852269090601,0.9999984013094986,0.06140159395708655,1.5,11.0,297.0
157.97717525051291,0.044173298689247985,111.6743690408776,-9.20805573220327,0.5,0.11401078856105193,157.67331725107778,112.10293706675174,-3.43686978528537,0.5,0.002063113853761652,-0.0006526544232119503,0.9999976913714866,0.07366691670156472,1.5,10.0,297.0
158.01555612422476,0.05157285560608596,111.62005378855667,-10.747864848585529,0.5,0.13303850204601053,157.66112534858777,112.12006571981773,-4.009642551621866,0.5,0.002407012603645867,-0.0007612809662726666,0.9999968513670303,0.08592723523342702,1.5,10.0,297.0
158.05391740518866,0.058983078365290806,111.56572614991633,-12.289140378103664,0.5,0.15207361255542537,157.64893393688385,112.13718650203158,-4.582404851498132,0.5,0.0027509244890403816,-0.0008698648402968076,0.9999958812962503,0.09818254718399816,1.5,10.0,297.0
158.09225908782696,0.0664039658897646,111.51138613285515,-13.83188224366658,0.5,0.17111611732196275,157.63674301773884,112.15429941090403,-5.155156924053432,0.5,0.0030948494599439646,-0.0009784060294961755,0.9999947811592858,0.11043285018533074,1.5,10.0,297.0
158.13058116656498,0.07383551710085878,111.45703374527353,-15.376090367969987,0.5,0.190166013577214,157.62455259292545,112.17140444394704,-5.727899008428512,0.5,0.003438787466353481,-0.0010869045180887781,0.9999935509562952,0.12267814187020555,1.5,10.0,297.0
158.1688836358308,0.08127773091837442,111.4026689950737,-16.92176467349641,0.5,0.20922329855169566,157.61236266421636,112.1885015986737,-6.300631343765593,0.5,0.0037827384582639,-0.0011953602902988313,0.9999921906874557,0.13491841987213196,1.5,11.0,297.0
158.2071664900553,0.08873060626056227,111.34829189015963,-18.468905082515207,0.5,0.2282879694748501,157.6001732333842,112.20559087259821,-6.873354169208312,0.5,0.004126702385668302,-0.0013037733303567615,0.9999907003529636,0.14715368182534824,1.5,11.0,297.0
158.24542972367237,0.09619414204412302,111.29390243843716,-20.017511517082582,0.5,0.24736002357504566,157.58798430220145,112.22267226323596,-7.446067723901695,0.5,0.004470679198557886,-0.0014121436224992076,0.9999890799530338,0.1593839253648219,1.5,11.0,297.0
158.2836733311186,0.10366833718420738,111.23950064781384,-21.567583899041587,0.5,0.26643945807957736,157.57579587244058,112.23974576810346,-8.018772246992132,0.5,0.004814668846921978,-0.0015204711509690233,0.9999873294879003,0.17160914812625006,1.5,11.0,297.0
158.3218973068335,0.11115319059441638,111.18508652619907,-23.11912215002216,0.5,0.28552627021466703,157.56360794587394,112.25681138471838,-8.591467977627321,0.5,0.005158671280748036,-0.0016287559000152795,0.9999854489578158,0.18382934774605972,1.5,11.0,297.0
158.3601016452594,0.11864870118680129,111.13066008150405,-24.67212619144109,0.5,0.3046204572054638,157.55142052427388,112.27386911059952,-9.164155154956259,0.5,0.005502686450021658,-0.001736997853893267,0.9999834383630524,0.1960445218614082,1.5,11.0,297.0
158.3982863408416,0.12615486787186386,111.07622132164173,-26.226595944502076,0.5,0.32372201627604463,157.5392336094126,112.29091894326685,-9.736834018129185,0.5,0.00584671430472659,-0.001845196996864498,0.9999812977039005,0.20825466811018342,1.5,11.0,297.0
158.43645138802808,0.13367168955855674,111.02177025452688,-27.7825313301957,0.5,0.34283094464941444,157.52704720306224,112.30796088024148,-10.30950480629755,0.5,0.006190754794844733,-0.001953353313196709,0.99997902698067,0.2204597841310043,1.5,11.0,297.0
158.4745967812698,0.14119916515428338,110.96730688807607,-29.339932269299446,0.5,0.3619472395475068,157.51486130699493,112.32499491904566,-10.882167758613997,0.5,0.006534807870356151,-0.0020614667871638633,0.9999766261936892,0.23265986756322107,1.5,11.0,297.0
158.51272251502053,0.14873729356489807,110.91283123020762,-30.898798682377763,0.5,0.38107089819118445,157.50267592298263,112.34202105720279,-11.454823114232308,0.5,0.006878873481239078,-0.0021695374030461516,0.9999740953433056,0.24485491604691556,1.5,11.0,297.0
158.55082858373694,0.15628607369470643,110.85834328884164,-32.45913048978199,0.5,0.4002019178002389,157.49049105279727,112.35903929223741,-12.027471112307381,0.5,0.007222951577469921,-0.0022775651451299966,0.9999714344298855,0.2570449272229016,1.5,11.0,297.0
158.5889149818785,0.1638455044464653,110.80384307190009,-34.020927611650436,0.5,0.4193402955933919,157.4783066982108,112.37604962167524,-12.600111991995188,0.5,0.007567042109023276,-0.002385549997708054,0.9999686434538141,0.26922989873272546,1.5,11.0,297.0
158.6269817039076,0.1714155847213831,110.74933058730662,-35.584189967908365,0.5,0.4384860287882952,157.46612286099491,112.3930520430431,-13.172745992452743,0.5,0.007911145025871927,-0.0024934919450792146,0.9999657224154955,0.28140982821866595,1.5,11.0,297.0
158.66502874428943,0.1789963134191198,110.69480584298674,-37.148917478268,0.5,0.457639114601531,157.45393954292132,112.41004655386902,-13.745373352838081,0.5,0.00825526027798686,-0.0026013909715486084,0.999962671315353,0.2935847133237349,1.5,11.0,297.0
158.70305609749204,0.18658768943778725,110.64026884686771,-38.71511006222857,0.5,0.47679955024861276,157.4417567457617,112.42703315168214,-14.317994312310194,0.5,0.008599387815337261,-0.002709247061427603,0.9999594901538283,0.3057545516916777,1.5,11.0,297.0
158.74106375798644,0.19418971167394908,110.5857196068786,-40.282767639076255,0.5,0.49596733294398465,157.42957447128754,112.44401183401274,-14.890609110028997,0.5,0.008943527587890535,-0.0028170601990338113,0.9999561789313826,0.3179193409669732,1.5,11.0,297.0
158.77905172024646,0.2018023790226215,110.53115813095019,-41.85189012788428,0.5,0.5151424599010235,157.41739272127043,112.4609825983923,-15.463217985155344,0.5,0.009287679545612304,-0.0029248303686910883,0.9999527376484953,0.33007907879483456,1.5,10.0,297.0
158.81701997874868,0.20942569037727243,110.47658442701511,-43.422477447512854,0.5,0.5343249283320375,157.4052114974817,112.47794544235342,-16.035821176850938,0.5,0.009631843638466418,-0.0030325575547295374,0.9999491663056654,0.34223376282120904,1.5,10.0,297.0
158.8549685279727,0.21705964462982247,110.42199850300774,-44.99452951660924,0.5,0.5535147354482682,157.3930308016927,112.49490036342982,-16.60841892427832,0.5,0.009976019816414966,-0.0031402417414855104,0.9999454649034104,0.35438339069277885,1.5,10.0,297.0
158.89289736240087,0.22470424067064515,110.36740036686425,-46.56804625360772,0.5,0.5727118784598894,157.38085063567468,112.51184735915643,-17.18101146660082,0.5,0.010320208029418272,-0.003247882913301611,0.9999416334422668,0.36652796005696126,1.5,11.0,297.0
158.93080647651848,0.2323594773885661,110.31279002652255,-48.14302757672965,0.5,0.5919163545760086,157.3686710011988,112.5287864270693,-17.753599042982543,0.5,0.010664408227434917,-0.003355481054526697,0.99993767192279,0.37866746856190886,1.5,11.0,297.0
158.96869586481367,0.24002535367086442,110.25816748992237,-49.71947340398343,0.5,0.6111281610046673,157.3564919000362,112.54571756470564,-18.326181892588323,0.5,0.011008620360421733,-0.0034630361495158815,0.9999335803455545,0.3908019138565101,1.5,11.0,297.0
159.00656552177747,0.2477018684032724,110.20353276500522,-51.297383653164545,0.5,0.630347294952841,157.34431333395787,112.56264076960383,-18.898760254583692,0.5,0.01135284437833382,-0.003570548182630536,0.9999293587111534,0.4029312935903894,1.5,11.0,297.0
159.0444154419037,0.25538902046997497,110.14888585971431,-52.876758241855555,0.5,0.6495737536264398,157.33213530473475,112.57955603930337,-19.471334368134816,0.5,0.011697080231124547,-0.003678017138238293,0.9999250070201989,0.41505560541390785,1.5,11.0,299.0
