158.70812993288948,-6.898731511398107,110.41779142694506,-265.1814265515603,0.5,5.576375647721897,155.25808315891902,115.29000443602526,-67.0586122119091,0.5,0.009230295196175575,-0.021321622916453342,0.999730060252098,-0.028827546164393425,1.5,11.0,297.0
159.51503104600823,-13.78866989714403,108.5945657007263,-531.3364718662257,0.5,11.155464261863218,152.522418825101,118.49227861509246,-138.7456220013299,0.5,0.018373089607813302,-0.04305808749190598,0.9989036313997448,-0.02644531303140534,1.5,11.0,297.0
160.05313492380958,-20.12859660383303,106.79787726404616,-774.2698153131578,0.5,16.2498564934565,149.80416522709314,121.33675158130102,-211.88518866184535,0.5,0.0261112444985241,-0.06325975502400778,0.997655466333429,-0.030360333049794963,1.5,11.0,297.0
160.42600969245058,-27.08346501049653,104.68014952542327,-1040.4204700896698,0.5,21.78829706659887,146.58285517971154,124.3651455751446,-302.4269015654374,0.5,0.03392799626997754,-0.08578152723104442,0.9957361183633296,-0.061630037354175896,1.5,11.0,297.0
160.50917195998233,-33.538715881993504,102.66408944570604,-1284.41532914845,0.5,26.830159732032627,143.3842809077503,127.07888763946792,-398.8502456749158,0.5,0.04001294731675065,-0.10686253015596696,0.9934683501978008,-0.12282046417192619,1.5,11.0,297.0
160.40347326302583,-40.10786660006995,100.44918544366494,-1535.818972565985,0.5,31.93087666158772,139.90349370198842,129.75124680119478,-505.8183790254243,0.5,0.04570983884785241,-0.1286323578443021,0.9906383474301772,-0.21787659916835037,1.5,10.0,297.0
160.07722257546786,-46.613239420555395,98.1348166400263,-1785.4461460400084,0.5,36.92438818893227,136.23574474460412,132.30406082699048,-620.1543411741599,0.5,0.050580155665874774,-0.15043596181407112,0.9873249688623532,-0.3298580284257645,1.5,10.0,297.0
159.57889254003777,-53.018069661301176,95.66408808123818,-2031.8504311277345,0.5,41.83336887830401,132.396801615259,134.7182643247863,-742.260262323779,0.5,0.05503188618502652,-0.17221304768483134,0.9835212859731335,-0.45398708856615566,1.5,10.0,297.0
158.90239254333815,-59.18811683983607,93.1383654463814,-2270.7172944605113,0.5,46.52162933857901,128.4775648248289,136.95696667547062,-869.0493491797762,0.5,0.058734453208972685,-0.19349697908106342,0.9793412332828665,-0.5891197973188603,1.5,10.0,297.0
157.99583237791057,-65.48366620157135,90.42766559137671,-2509.069831652015,0.5,51.257250665676004,124.25719107635868,139.1430882587369,-1001.6622143727723,0.5,0.06180380932713342,-0.21544723613095604,0.9745577237181406,-0.6866713957764127,1.5,10.0,297.0
156.89873628004992,-71.88528735607125,87.42566568332508,-2748.2286491252735,0.5,56.13160579946147,119.7439985397501,141.2040025508299,-1142.0100709355013,0.5,0.06484052395696151,-0.23787763869488596,0.9691284158080962,-0.7361996355318094,1.5,11.0,297.0
155.59814665399605,-78.2092191789501,84.2644043349336,-2983.6762246343196,0.5,60.89988700176018,115.00655991364758,143.1525375717945,-1284.5417546062029,0.5,0.06725716598411258,-0.2605716540781109,0.9631089572434259,-0.7452958694414868,1.5,11.0,297.0
154.2487626614343,-83.81960005195988,81.29913971752401,-3192.2501492013416,0.5,65.12114107868142,110.59380092033427,144.762578637881,-1417.6555387678231,0.5,0.06892480961987643,-0.28088645259332296,0.9572628770676292,-0.7328378377002096,1.5,11.0,297.0
152.70381600084355,-89.45437614989815,78.14994806579818,-3402.106754827983,0.5,69.33799814295256,105.93252087859005,146.28225334187132,-1561.0128288126034,0.5,0.07012882587257334,-0.30164009580472295,0.9508392083197884,-0.7218139290617556,1.5,11.0,297.0
150.8050311445064,-95.43737172050797,74.68271384272771,-3622.976644212978,0.5,73.75268386720131,100.74535718259736,147.779808577407,-1721.0406637316576,0.5,0.07049577976279331,-0.3238495103570094,0.9434786288925499,-0.7130117136627916,1.5,11.0,297.0
148.64135011385045,-101.33501730136523,71.16824387710177,-3836.925743592803,0.5,77.98795462771179,95.36845518033256,149.16665735211268,-1890.1855194882055,0.5,0.06962847659305527,-0.34600052611883964,0.9356471129899004,-0.7238629178722116,1.5,11.0,297.0
146.37316976239717,-106.86685051025879,67.69288382006266,-4040.954546285483,0.5,81.91029020311989,90.05512198292843,150.36201376305974,-2061.623786819842,0.5,0.0680970557184824,-0.3671486250044183,0.9276662813665737,-0.7704739552202343,1.5,11.0,297.0
143.9346039163463,-112.26572652784647,64.08738557265667,-4241.832986186442,0.5,85.71866117208451,84.59509919928514,151.4065324505879,-2238.0210934187276,0.5,0.06607556080821424,-0.388183026594001,0.9192105677832183,-0.8182613953371932,1.5,11.0,297.0
141.3148680067859,-117.54384992126387,60.3449120740948,-4437.8796679117895,0.5,89.41176955691057,78.96791730371739,152.3074537302487,-2420.639865444607,0.5,0.06350100020101242,-0.40919486943081096,0.9102347264618375,-0.8594977370195537,1.5,11.0,297.0
138.51131473285162,-122.66735494526765,56.52691865882692,-4625.789856453161,0.5,92.9457916379703,73.22296843026362,153.06023250526587,-2606.201328258601,0.5,0.06020650273829775,-0.42992928578863704,0.9008529903659676,-0.8842037717390544,1.5,11.0,297.0
135.4898854713624,-127.69117256825928,52.58719250727794,-4804.9075790330135,0.5,96.35690278114645,67.29182364475275,153.67210193305243,-2794.1027639910762,0.5,0.056143187007167604,-0.4506248611787407,0.8909462791120443,-0.8574645905111761,1.5,11.0,297.0
132.20439036494815,-132.69139629362948,48.40402018979814,-4979.752534810442,0.5,99.75322870487435,61.067060404648196,154.10406405787975,-2986.0318054294235,0.5,0.05153052856141125,-0.47159861123372054,0.8803064150338135,-0.7686310206549576,1.5,11.0,297.0
128.7199409743527,-137.5183037321642,44.13442042896309,-5149.23874960257,0.5,103.0130200660606,54.737646507040594,154.33749172760577,-3179.865540368631,0.5,0.04630695453673987,-0.49210259885813223,0.8693047151073056,-0.6561532083411042,1.5,11.0,297.0
125.26863728376986,-141.84488732756165,40.19638398725961,-5301.564237313651,0.5,105.8124595871121,48.77859666854304,154.44197956927556,-3367.3095496575247,0.5,0.040293722465983256,-0.5106241098733233,0.8588593682408823,-0.5577641882045865,1.5,11.0,297.0
121.5678603759807,-146.11539408572392,36.04856066602781,-5450.698161638277,0.5,108.49372207342574,42.51719284137016,154.4323610167362,-3565.658201701996,0.5,0.033404129115012976,-0.5296164563054946,0.8475792336342105,-0.4671711663750815,1.5,11.0,297.0
117.9077178208417,-149.99617602957954,32.04473940756469,-5589.047082930459,0.5,110.8822676835325,36.49191274273821,154.2770653163999,-3761.56264500709,0.5,0.02629745472960056,-0.5473018560643839,0.8365219763211895,-0.3979319732729155,1.5,11.0,297.0
114.11140923665899,-153.6958369826035,28.002221186730836,-5719.943093558134,0.5,113.11655769493743,30.420063358602604,153.97146748639878,-3958.764988822925,0.5,0.0186690595714704,-0.5645021561510247,0.8252203617772871,-0.31637530647663636,1.5,10.0,297.0
110.0855001466118,-157.29980386143706,23.788722376676734,-5846.2116594759755,0.5,115.23885917374136,24.119583131288586,153.51287021160266,-4163.560794282254,0.5,0.01030596415973454,-0.5818132049924888,0.8132570707034705,-0.2230136899069044,1.5,10.0,297.0
