157.19189797007374,-1.2328686144432723,112.77029059015841,113.04172841595933,0.5,0.607790074165452,157.66610731933605,112.11146037800258,78.05837822632051,0.5,-0.004896880127489567,-0.0006793714807932887,0.9999877810506774,0.25085940957069397,1.5,11.0,297.0
156.6311038685572,-2.570454882514677,113.52549543576541,226.68825774141533,0.5,1.3051607711032824,157.55497156913677,112.26163972556219,160.51218031107248,0.5,-0.009729630457102869,-0.001545474005543819,0.9999514360969881,0.49740510768262014,1.5,11.0,297.0
156.0292176899432,-3.9008153813167854,114.31367678926168,340.62008286545176,0.5,1.9534591764968785,157.42197865624277,112.43866840457373,240.22322633660949,0.5,-0.01480886395668992,-0.0025222115186312433,0.9998871701563046,0.7234132626238927,1.5,11.0,297.0
155.42105452870504,-5.191329788137185,115.08821596813642,453.8094680785425,0.5,2.5819283264118438,157.29536724834958,112.6030670042023,323.24786597115707,0.5,-0.019832516743553432,-0.003363587710460352,0.9997976566063752,0.9753051543696725,1.5,11.0,297.0
154.79607955493202,-6.417507803597539,115.86604469284936,562.7843183143661,0.5,3.153145622956826,157.17542472292814,112.75590097112374,403.4082773203454,0.5,-0.024905845867171223,-0.004081120615772534,0.9996814824955278,1.2111904305443926,1.5,11.0,297.0
154.14882889594742,-7.607426018526399,116.6542741969389,671.9486930095325,0.5,3.6979207044190625,157.06874770773038,112.88793521853418,484.0094327832115,0.5,-0.030070692444245397,-0.004612489785259202,0.9995371855644339,1.4429136360777983,1.5,10.0,297.0
153.5266693587622,-8.821921525293257,117.38691866502846,778.0295425293253,0.5,4.292993770842186,156.94393142428916,113.04035875979945,563.5225172311475,0.5,-0.03491149742138863,-0.005224960566306315,0.9993767989053062,1.6789884553615388,1.5,10.0,297.0
152.87310564238535,-10.035293203035227,118.1400047364123,883.4259278619687,0.5,4.8899019152723096,156.83053279243435,113.17341719761332,641.8073477616053,0.5,-0.03990702395254125,-0.005651350642303931,0.999187490728657,1.9095443272856036,1.5,10.0,297.0
152.17424748202862,-11.28631386333776,118.92675005549634,989.8906271711053,0.5,5.49208762197415,156.70420673303738,113.32068215607694,717.7363726083623,0.5,-0.04515866134070339,-0.006093944857267839,0.9989613023654322,2.1217202047087507,1.5,10.0,297.0
151.4650045727898,-12.458752578361413,119.71252214019609,1096.2253541598175,0.5,6.03391000895194,156.592843516361,113.44700611708484,797.5785029203433,0.5,-0.050421388850887906,-0.006361473898828291,0.9987078388129335,2.339099305913899,1.5,10.0,297.0
150.76133305616696,-13.683212092012308,120.46470827046319,1203.906774319533,0.5,6.64358849272589,156.46580762640372,113.58812699249287,879.6294918587097,0.5,-0.0555013069117124,-0.006658240575037711,0.9984364795195615,2.5604406401376165,1.5,11.0,297.0
150.04815086006215,-14.98266667224003,121.19830774383695,1312.5101242849428,0.5,7.308102252350276,156.30090613042412,113.77419081354638,964.5138836919887,0.5,-0.060516915630261264,-0.007168621722336201,0.9981414980247303,2.770726344310412,1.5,11.0,297.0
149.29213473839127,-16.240397795108493,121.96748430221132,1418.9904363695582,0.5,7.935053646243928,156.15865950781713,113.92742010043,1045.8132451670658,0.5,-0.06577815004611723,-0.0074001252980850935,0.9978069325793204,2.9532577667464186,1.5,11.0,297.0
148.56656101451702,-17.4792257139604,122.68013332448994,1524.319814367832,0.5,8.579398399638322,156.0075669016981,114.08760944513352,1127.1560571804218,0.5,-0.07069660983052242,-0.007642325711243556,0.9974686940044036,3.1418231024661867,1.5,11.0,297.0
147.84668119477968,-18.73299978051606,123.36286324565216,1627.9736751728271,0.5,9.209440935766,155.81100533120338,114.306902323186,1212.9536247645656,0.5,-0.07548872292563104,-0.008225617623423434,0.9971128761428317,3.351471934087504,1.5,11.0,297.0
147.11591252138447,-19.909724144315152,124.0502827921356,1731.2928944190892,0.5,9.75926699141202,155.61885630206717,114.52282698577305,1298.1364475460164,0.5,-0.08033833012934569,-0.00876614398203078,0.9967292328473502,3.5749767394686436,1.5,11.0,297.0
146.3486618461717,-21.0419412281242,124.76885757328762,1833.8100141873851,0.5,10.290097534459855,155.4639270900085,114.6866708753282,1380.6221908741297,0.5,-0.08538284109096528,-0.008906770143950209,0.9963085422827994,3.7738627235263964,1.5,11.0,297.0
145.56263757849237,-22.185787113709882,125.48813339822469,1934.7520477690966,0.5,10.84132579601273,155.31007073997807,114.84423101078536,1462.4523380914209,0.5,-0.09045552618389252,-0.008937918621253656,0.9958605133437199,3.969352343206793,1.5,11.0,297.0
144.7881905867834,-23.31958150050261,126.17661985303587,2034.424463024328,0.5,11.396892660278581,155.14614057501473,115.01189583945279,1544.8609272425833,0.5,-0.09535583764742755,-0.009000281436294784,0.9954027108026414,4.167798330112876,1.5,11.0,297.0
143.99506306216324,-24.474124593833096,126.86371099645677,2134.435070308671,0.5,11.987380628901176,154.98380051503415,115.17063628161617,1628.0196613968394,0.5,-0.10026599545481772,-0.008927992814298312,0.9949207796753609,4.360214046904227,1.5,11.0,297.0
143.19088394918396,-25.59224779601684,127.55144176855615,2233.690558249102,0.5,12.515726235863466,154.8049525204495,115.35482358827095,1713.815415623096,0.5,-0.10523191146019319,-0.008995661615832118,0.9944071982999266,4.559173390134256,1.5,11.0,297.0
142.33392360122792,-26.80746510117831,128.2590188778102,2336.475695058628,0.5,13.122624465206512,154.60620890290363,115.55374911420647,1802.4205445137075,0.5,-0.11038613682535449,-0.009018223419056212,0.9938480194818552,4.7472377860930415,1.5,11.0,297.0
141.47248188067954,-28.05021642577785,128.94449458148796,2438.56709876156,0.5,13.738680980431644,154.37501716726103,115.7909913793664,1890.8617353384473,0.5,-0.11546720686094666,-0.009231749167060065,0.9932685148539075,4.936590372873974,1.5,11.0,297.0
140.61413771685403,-29.228477109629896,129.61990801975273,2538.1086321786665,0.5,14.308723795186436,154.15561382280566,116.01403801539684,1978.6206855355545,0.5,-0.12049140657561512,-0.00933870590486754,0.9926705746908356,5.1222505858802405,1.5,11.0,297.0
139.74315573579693,-30.373725951850545,130.29676195906134,2635.3867588521503,0.5,14.85204401363205,153.94181703943963,116.22943582492904,2064.899085206839,0.5,-0.12554603553589966,-0.009354503638843681,0.9920438182252902,5.305082293459742,1.5,11.0,297.0
138.85286290319738,-31.484369100233405,130.98311078339154,2732.716737495416,0.5,15.386773682860365,153.74995570730127,116.41368364954324,2149.2708129169832,0.5,-0.13065371986306462,-0.009109397373836247,0.9913863255544019,5.478338844908482,1.5,11.0,297.0
137.90238256655002,-32.60727374900923,131.7104983438346,2829.0219033608882,0.5,15.905384696300256,153.55486356373268,116.60131955512999,2233.533918654581,0.5,-0.13608377669156393,-0.00877608358443248,0.9906585397706696,5.640361174313788,1.5,10.0,297.0
136.9452652776906,-33.72198400296886,132.4265065544454,2924.04938056255,0.5,16.441756991723413,153.36583029969336,116.77557726525764,2317.0814550486957,0.5,-0.14144460867410388,-0.00829308005371079,0.989911495183169,5.797311411280492,1.5,10.0,297.0
135.9944587252861,-34.81352358978779,133.12206713636527,3019.3230562430253,0.5,16.9412962258452,153.15866887767612,116.97589948450398,2404.1467231594843,0.5,-0.14672912727595364,-0.007967498403055016,0.9891447064982161,5.960471171695744,1.5,10.0,297.0
135.05066155165898,-35.93494567318533,133.78324295141113,3115.459026721313,0.5,17.481684130271688,152.9307356403317,117.19439729150726,2493.998262944712,0.5,-0.15183167907340359,-0.007702132602258994,0.9883764066634424,6.140676449383387,1.5,11.0,297.0
134.06448019304833,-37.059335265901815,134.46664301438744,3209.9125853989776,0.5,18.01451445748051,152.70217486901086,117.41154138382531,2582.8994351171823,0.5,-0.15712211087602437,-0.007331373180994722,0.987552012871694,6.286977705318722,1.5,11.0,297.0
133.1046251446774,-38.164632316874346,135.10950141675121,3304.3001652038506,0.5,18.53293907579558,152.45644889024803,117.64994697118674,2672.7964734713705,0.5,-0.16219052236775183,-0.007105741399756347,0.9867339306767111,6.466538010080569,1.5,11.0,297.0
132.13727103740425,-39.21205161549083,135.75756983864477,3394.9580002973166,0.5,18.990992350158685,152.22021134996712,117.88257356480808,2761.143791864628,0.5,-0.16731584053493462,-0.006835658901171597,0.9858797590068461,6.62571045781546,1.5,11.0,297.0
