157.57680953548663,7.609222526096802,111.98035586630246,115.89813346594156,0.5,-4.541684863217492,160.79305147104165,107.48451176704577,-497.4100988011965,0.5,-0.0009576436132192612,0.028324050361364428,0.9995983244901652,-0.4612204432487488,1.5,0.0,329.0
157.15009264534473,15.13825962026373,111.81517017558245,212.71027764736866,0.5,-9.180230666778899,163.54132607626,102.94616547454196,-998.0444954616341,0.5,-0.0031087372606869975,0.05618398453414587,0.9984155814722764,-1.0056656173539742,1.5,0.0,329.0
156.51769725352253,22.615918113456537,111.43914319345319,279.50039234565804,0.5,-13.798385337834313,166.09418527391884,98.23585408961269,-1520.5497310742226,0.5,-0.006066103000774206,0.08449139450576239,0.9964057466649682,-1.655293108023253,1.5,0.0,329.0
155.66480474776031,30.201639901228695,110.83446873405482,330.6389823098249,0.5,-18.566668971902494,168.42581416462923,93.35941145939779,-2043.0242766660242,0.5,-0.0098612451428778,0.11317690192148111,0.9935258808829948,-2.3377236804266914,1.5,0.0,329.0
154.6015910741453,37.739846492510345,110.0090905351302,359.929439327671,0.5,-23.3910564213617,170.48089117883393,88.41424652988391,-2574.8541687605757,0.5,-0.014450639062290875,0.14164959893621779,0.9898113091421805,-3.1031071222798228,1.5,0.0,329.0
153.36618743029538,45.280299859620115,108.887343973065,364.8239083287709,0.5,-28.251329339446226,172.2871602904095,83.34837877401148,-3120.5026707074817,0.5,-0.01947063993876018,0.17026582746896585,0.9852057045960463,-3.9599667908702125,1.5,0.0,329.0
151.92127083414698,52.746873587561154,107.54366659619535,347.6197338036161,0.5,-33.15486745906544,173.80658286589815,78.23031816066887,-3674.0479173058043,0.5,-0.025285245302955135,0.19858212581604726,0.9797579369165917,-4.900880537122396,1.5,0.0,329.0
150.251677174459,60.04434315863725,106.05213877698223,305.15501995076454,0.5,-38.07121625914629,175.0160427057976,73.12950960937748,-4234.182703989647,0.5,-0.03212997961396614,0.22615470734351714,0.9735612688678386,-5.956190933779382,1.5,0.0,329.0
148.28441466828082,67.20105710231712,104.51648332712362,237.97637697807613,0.5,-43.09426213018883,175.89119997951468,68.06709381570688,-4802.919352551601,0.5,-0.04058374105496172,0.25272129434054236,0.9666874881687535,-7.1012810526193135,1.5,0.0,329.0
146.15076947115472,73.95005020317346,102.95283942762408,148.5086794413894,0.5,-48.023238157650674,176.38752704368684,63.31799665405921,-5381.7763358304865,0.5,-0.04976673010642557,0.2769493353672453,0.9595947641281959,-8.400476727402847,1.5,0.0,329.0
143.90492012726293,80.62655949090332,101.08747433799994,41.267391375296995,0.5,-52.9242428574895,176.6313732040617,58.55206203353086,-5963.198317958501,0.5,-0.05892362498884363,0.300908263627477,0.9518308591775988,-9.75486516452131,1.5,0.0,329.0
141.4644507429908,87.18093241873132,99.07188881061452,-86.61077175094016,0.5,-57.79468322337155,176.64871166978796,53.693288742651696,-6550.396654586126,0.5,-0.06901615913580011,0.32473000821346815,0.9432851979889182,-11.191579182619076,1.5,0.0,329.0
