1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.9999814034203744,0.005162755700822518,0.00324635845740635,0.17252159118652344,-0.005179672650464928,0.9999729674676895,0.005224468309320046,-0.3957028388977051,-0.003219297854229808,-0.005241186187531777,0.999981105398696,-0.6106306314468384,0.0,0.0,0.0,1.0
0.9999289077817893,0.010153165667210274,0.006249051034937675,0.31775670479531515,-0.01021824370292863,0.9998929506520449,0.010471740185400601,-0.8401707932115681,-0.006142060905089236,-0.010534850195784685,0.9999256437630918,-1.2460391876606467,0.0,0.0,0.0,1.0
0.9998440861990961,0.014674674695708868,0.009816917135729387,0.4711162066818806,-0.014831969696668947,0.9997596112803969,0.016146690495784058,-1.3094333141018242,-0.009577609925085767,-0.016289777883916026,0.9998214427801849,-1.8605074560209756,0.0,0.0,0.0,1.0
0.9997210081059896,0.019390911016515626,0.0134831882677593,0.6007799478324057,-0.019682998056922207,0.9995668163457191,0.021878739157953818,-1.7980646181105295,-0.013053099859250596,-0.022138025831058953,0.9996696844842501,-2.465768686393856,0.0,0.0,0.0,1.0
0.999583161799939,0.023433814759994787,0.016861032529055162,0.6611087754934518,-0.02386722047518718,0.9993774546812941,0.02597963482821237,-2.200845521831826,-0.016241735642034606,-0.026371232081242525,0.9995202423270444,-2.9781181382935435,0.0,0.0,0.0,1.0
0.9994099360994082,0.027698156336549346,0.020310979759430196,0.7852149455223524,-0.028325065161246003,0.999109904348682,0.031256322681830526,-2.676371294144576,-0.019427160036747246,-0.03181318892298009,0.9993050347092441,-3.575040770427777,0.0,0.0,0.0,1.0
0.9991978999476454,0.03197766086218965,0.02410338748912433,0.9117321089500208,-0.03284480247536164,0.9987943591924745,0.036482330233792444,-3.1487201988338827,-0.022907709247290627,-0.03724473831576096,0.9990436181929487,-4.165694515800571,0.0,0.0,0.0,1.0
0.9989399806820347,0.0365726418319202,0.027953314529667896,1.0125235171055647,-0.03770832565819432,0.9984373122875442,0.04124232336201512,-3.5888144371331,-0.02640129359573387,-0.04225267732167187,0.9987581178196066,-4.72404026102354,0.0,0.0,0.0,1.0
0.998668058777779,0.04112070303386673,0.031164328978732933,1.1269389471516924,-0.042529858031239015,0.9980360672938349,0.045990461648202606,-4.001697609008687,-0.029211965963968616,-0.047254618081266846,0.9984557086600254,-5.288630650750698,0.0,0.0,0.0,1.0
0.9983692799647343,0.045589468470606936,0.034357091902157445,1.241890406456726,-0.04730404912610291,0.9975846074502388,0.050864408548364416,-4.422317844547457,-0.031955227184204446,-0.05240669210004539,0.9981144794163542,-5.872472174750622,0.0,0.0,0.0,1.0
0.9980409870034573,0.050027761751205845,0.03756915603822993,1.3472917733003573,-0.05208166332009295,0.9970802608683091,0.055841940355989945,-4.865898604927085,-0.034665819037523325,-0.05768920670381109,0.9977326397052537,-6.471575543320405,0.0,0.0,0.0,1.0
